label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0017239999999993927,0.0017239999999993927
BENIGN,2016,0,65,73,202,0,-1,-1,-1,0.00018500000000010175,0.00018500000000010175
BENIGN,2021,2,1,246,85,85,85,85,85,0.005715000000000359,0.005715000000000359
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2023,2,1,245,85,85,85,85,85,0.015062999999999604,0.015062999999999604
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010019999999997253,0.0010019999999997253
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00018099999999954264,0.00018099999999954264
BENIGN,2016,0,65,73,201,0,-1,-1,-1,0.0007630000000009574,0.0007630000000009574
BENIGN,2021,2,1,246,85,85,85,85,85,0.007071999999999079,0.007071999999999079
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019300000000015416,0.0019300000000015416
BENIGN,2019,2,1,17,85,85,85,85,85,0.014128999999998726,0.014128999999998726
BENIGN,2018,0,65,17,199,-1,-1,-1,-1,0.0010150000000006543,0.0010150000000006543
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010139999999996263,0.0010139999999996263
BENIGN,2016,0,65,73,199,0,-1,-1,-1,0.0018299999999999983,0.0018299999999999983
BENIGN,2021,2,1,246,85,85,85,85,85,0.006016999999999939,0.006016999999999939
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019430000000006942,0.0019430000000006942
BENIGN,2019,2,1,13,85,85,85,85,85,0.014179999999999637,0.014179999999999637
BENIGN,2018,0,65,13,199,-1,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2017,2,1,73,85,85,85,85,85,0.001032000000000366,0.001032000000000366
BENIGN,2016,0,65,73,198,0,-1,-1,-1,0.0009130000000006078,0.0009130000000006078
BENIGN,2021,2,1,246,85,85,85,85,85,0.0069189999999998975,0.0069189999999998975
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019249999999999545,0.0019249999999999545
BENIGN,2025,2,1,244,85,85,85,85,85,0.013076999999999117,0.013076999999999117
BENIGN,2017,2,1,73,85,85,85,85,85,0.002962000000000131,0.002962000000000131
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00019700000000000273,0.00019700000000000273
BENIGN,2016,0,65,73,197,0,-1,-1,-1,0.001787000000000205,0.001787000000000205
BENIGN,2021,2,1,246,85,85,85,85,85,0.006014000000000408,0.006014000000000408
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2023,2,1,245,85,85,85,85,85,0.012107999999999564,0.012107999999999564
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0020210000000009387,0.0020210000000009387
BENIGN,2017,2,1,73,85,85,85,85,85,0.002060000000000173,0.002060000000000173
BENIGN,2016,0,65,73,195,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2021,2,1,246,85,85,85,85,85,0.006999999999999673,0.006999999999999673
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00198299999999918,0.00198299999999918
BENIGN,2019,2,1,17,85,85,85,85,85,0.010922000000000764,0.010922000000000764
BENIGN,2018,0,65,17,194,-1,-1,-1,-1,0.0019220000000004234,0.0019220000000004234
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030439999999991585,0.0030439999999991585
BENIGN,2016,0,65,73,194,0,-1,-1,-1,0.001965999999999468,0.001965999999999468
BENIGN,2021,2,1,246,85,85,85,85,85,0.00606100000000076,0.00606100000000076
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019249999999999545,0.0019249999999999545
BENIGN,2019,2,1,13,85,85,85,85,85,0.011165000000000092,0.011165000000000092
BENIGN,2018,0,65,13,193,-1,-1,-1,-1,0.0019799999999996487,0.0019799999999996487
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030079999999994556,0.0030079999999994556
BENIGN,2016,0,65,73,193,0,-1,-1,-1,0.0010280000000015832,0.0010280000000015832
BENIGN,2021,2,1,246,85,85,85,85,85,0.0069829999999999615,0.0069829999999999615
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001933999999998548,0.001933999999998548
BENIGN,2025,2,1,244,85,85,85,85,85,0.00992100000000029,0.00992100000000029
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001967000000000496,0.001967000000000496
BENIGN,2017,2,1,73,85,85,85,85,85,0.0040279999999999205,0.0040279999999999205
BENIGN,2016,0,65,73,191,0,-1,-1,-1,0.001976000000000866,0.001976000000000866
BENIGN,2021,2,1,246,85,85,85,85,85,0.0060389999999994615,0.0060389999999994615
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2023,2,1,245,85,85,85,85,85,0.009157000000000082,0.009157000000000082
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009719999999990847,0.0009719999999990847
BENIGN,2017,2,1,73,85,85,85,85,85,0.006023000000000778,0.006023000000000778
BENIGN,2016,0,65,73,190,0,-1,-1,-1,0.0010290000000008348,0.0010290000000008348
BENIGN,2021,2,1,246,85,85,85,85,85,0.006875999999998328,0.006875999999998328
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001916000000001361,0.001916000000001361
BENIGN,2019,2,1,17,85,85,85,85,85,0.008070000000000022,0.008070000000000022
BENIGN,2018,0,65,17,189,-1,-1,-1,-1,0.0009329999999998506,0.0009329999999998506
BENIGN,2017,2,1,73,85,85,85,85,85,0.007146999999999792,0.007146999999999792
BENIGN,2016,0,65,73,189,0,-1,-1,-1,0.0020150000000001,0.0020150000000001
BENIGN,2021,2,1,246,85,85,85,85,85,0.006017999999999191,0.006017999999999191
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2019,2,1,13,85,85,85,85,85,0.00793800000000111,0.00793800000000111
BENIGN,2018,0,65,13,188,-1,-1,-1,-1,0.0010879999999993117,0.0010879999999993117
BENIGN,2017,2,1,73,85,85,85,85,85,0.006994000000000611,0.006994000000000611
BENIGN,2016,0,65,73,187,0,-1,-1,-1,0.0010300000000000864,0.0010300000000000864
BENIGN,2021,2,1,246,85,85,85,85,85,0.006852000000000302,0.006852000000000302
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999994857,0.0019279999999994857
BENIGN,2025,2,1,244,85,85,85,85,85,0.007026999999999006,0.007026999999999006
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.003044000000000935,0.003044000000000935
BENIGN,2017,2,1,73,85,85,85,85,85,0.005978999999999957,0.005978999999999957
BENIGN,2016,0,65,73,186,0,-1,-1,-1,0.0019559999999998468,0.0019559999999998468
BENIGN,2021,2,1,246,85,85,85,85,85,0.006064000000000291,0.006064000000000291
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.0019179999999998643
BENIGN,2023,2,1,245,85,85,85,85,85,0.006192999999999671,0.006192999999999671
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019249999999999545,0.0019249999999999545
BENIGN,2017,2,1,73,85,85,85,85,85,0.007964000000001192,0.007964000000001192
BENIGN,2016,0,65,73,185,0,-1,-1,-1,0.0009539999999983451,0.0009539999999983451
BENIGN,2021,2,1,246,85,85,85,85,85,0.007041000000000963,0.007041000000000963
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2019,2,1,17,85,85,85,85,85,0.0051589999999990255,0.0051589999999990255
BENIGN,2018,0,65,17,184,-1,-1,-1,-1,0.0019740000000005864,0.0019740000000005864
BENIGN,2017,2,1,73,85,85,85,85,85,0.009059000000000594,0.009059000000000594
BENIGN,2016,0,65,73,183,0,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2021,2,1,246,85,85,85,85,85,0.0060160000000006875,0.0060160000000006875
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018879999999992236,0.0018879999999992236
BENIGN,2019,2,1,13,85,85,85,85,85,0.0050080000000001235,0.0050080000000001235
BENIGN,2018,0,65,13,183,-1,-1,-1,-1,0.001965999999999468,0.001965999999999468
BENIGN,2017,2,1,73,85,85,85,85,85,0.008973000000001008,0.008973000000001008
BENIGN,2016,0,65,73,182,0,-1,-1,-1,0.001018999999999437,0.001018999999999437
BENIGN,2021,2,1,246,85,85,85,85,85,0.0070110000000003225,0.0070110000000003225
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999987373,0.0019289999999987373
BENIGN,2025,2,1,244,85,85,85,85,85,0.004019000000001327,0.004019000000001327
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019999999999988916,0.0019999999999988916
BENIGN,2017,2,1,73,85,85,85,85,85,0.010127999999999915,0.010127999999999915
BENIGN,2016,0,65,73,181,0,-1,-1,-1,0.0019770000000001176,0.0019770000000001176
BENIGN,2021,2,1,246,85,85,85,85,85,0.0060320000000011476,0.0060320000000011476
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019329999999992964,0.0019329999999992964
BENIGN,2023,2,1,245,85,85,85,85,85,0.00296800000000097,0.00296800000000097
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009199999999989217,0.0009199999999989217
BENIGN,2017,2,1,73,85,85,85,85,85,0.012145999999999546,0.012145999999999546
BENIGN,2016,0,65,73,180,0,-1,-1,-1,0.000996000000000663,0.000996000000000663
BENIGN,2021,2,1,246,85,85,85,85,85,0.0069890000000008,0.0069890000000008
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019519999999992876,0.0019519999999992876
BENIGN,2019,2,1,17,85,85,85,85,85,0.0020609999999994244,0.0020609999999994244
BENIGN,2018,0,65,17,179,-1,-1,-1,-1,0.000984000000000762,0.000984000000000762
BENIGN,2017,2,1,73,85,85,85,85,85,0.01300900000000027,0.01300900000000027
BENIGN,2016,0,65,73,178,0,-1,-1,-1,0.0019919999999995497,0.0019919999999995497
BENIGN,2021,2,1,246,85,85,85,85,85,0.0059280000000008215,0.0059280000000008215
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001910999999999774,0.001910999999999774
BENIGN,2019,2,1,13,85,85,85,85,85,0.002070999999999046,0.002070999999999046
BENIGN,2018,0,65,13,178,-1,-1,-1,-1,0.0010399999999997078,0.0010399999999997078
BENIGN,2017,2,1,73,85,85,85,85,85,0.012923000000000684,0.012923000000000684
BENIGN,2016,0,65,73,177,0,-1,-1,-1,0.001008000000000564,0.001008000000000564
BENIGN,2021,2,1,246,85,85,85,85,85,0.00710199999999972,0.00710199999999972
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019259999999992061,0.0019259999999992061
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010779999999996903,0.0010779999999996903
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029370000000010776,0.0029370000000010776
BENIGN,2017,2,1,73,85,85,85,85,85,0.011948000000000292,0.011948000000000292
BENIGN,2016,0,65,73,175,0,-1,-1,-1,0.0019700000000000273,0.0019700000000000273
BENIGN,2021,2,1,246,85,85,85,85,85,0.006012000000000128,0.006012000000000128
BENIGN,2023,2,1,245,85,85,85,85,85,0.002001999999999171,0.002001999999999171
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0001619999999995514,0.0001619999999995514
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0017550000000010613,0.0017550000000010613
BENIGN,2017,2,1,73,85,85,85,85,85,0.01420399999999944,0.01420399999999944
BENIGN,2016,0,65,73,174,0,-1,-1,-1,0.0009650000000007708,0.0009650000000007708
BENIGN,2021,2,1,246,85,85,85,85,85,0.007006999999999763,0.007006999999999763
BENIGN,2019,2,1,17,85,85,85,85,85,0.001018999999999437,0.001018999999999437
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0008949999999998681,0.0008949999999998681
BENIGN,2018,0,65,17,173,-1,-1,-1,-1,0.000996000000000663,0.000996000000000663
BENIGN,2017,2,1,73,85,85,85,85,85,0.015038999999999803,0.015038999999999803
BENIGN,2016,0,65,73,173,0,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2021,2,1,246,85,85,85,85,85,0.006067999999999074,0.006067999999999074
BENIGN,2019,2,1,13,85,85,85,85,85,0.001032000000000366,0.001032000000000366
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009969999999999146,0.0009969999999999146
BENIGN,2018,0,65,13,173,-1,-1,-1,-1,0.000904000000000238,0.000904000000000238
BENIGN,2017,2,1,73,85,85,85,85,85,0.015046999999999144,0.015046999999999144
BENIGN,2016,0,65,73,172,0,-1,-1,-1,0.0009790000000009513,0.0009790000000009513
BENIGN,2025,2,1,244,85,85,85,85,85,0.007123999999999242,0.007123999999999242
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.00022099999999980469
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0017180000000003304,0.0017180000000003304
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017700000000075988,0.00017700000000075988
BENIGN,2017,2,1,73,85,85,85,85,85,0.01577099999999909,0.01577099999999909
BENIGN,2016,0,65,73,170,0,-1,-1,-1,0.0019310000000007932,0.0019310000000007932
BENIGN,2023,2,1,245,85,85,85,85,85,0.005025999999999087,0.005025999999999087
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010460000000005465,0.0010460000000005465
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017500000000048033,0.00017500000000048033
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017779999999998353,0.0017779999999998353
BENIGN,2017,2,1,73,85,85,85,85,85,0.016135999999999484,0.016135999999999484
BENIGN,2016,0,65,73,169,0,-1,-1,-1,0.0009440000000005,0.0009440000000005
BENIGN,2019,2,1,17,85,85,85,85,85,0.005032999999999177,0.005032999999999177
BENIGN,2018,0,65,17,168,-1,-1,-1,-1,0.000992000000000104,0.000992000000000104
BENIGN,2021,2,1,246,85,85,85,85,85,0.0009280000000000399,0.0009280000000000399
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002052000000000831,0.002052000000000831
BENIGN,2017,2,1,73,85,85,85,85,85,0.016930000000000334,0.016930000000000334
BENIGN,2016,0,65,73,167,0,-1,-1,-1,0.0019449999999991974,0.0019449999999991974
BENIGN,2019,2,1,13,85,85,85,85,85,0.003011000000000763,0.003011000000000763
BENIGN,2018,0,65,13,168,-1,-1,-1,-1,0.0009819999999987061,0.0009819999999987061
BENIGN,2021,2,1,246,85,85,85,85,85,0.001068000000000069,0.001068000000000069
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020820000000014716,0.0020820000000014716
BENIGN,2017,2,1,73,85,85,85,85,85,0.016007000000000104,0.016007000000000104
BENIGN,2016,0,65,73,166,0,-1,-1,-1,0.0010239999999992477,0.0010239999999992477
BENIGN,2025,2,1,244,85,85,85,85,85,0.003968000000000416,0.003968000000000416
BENIGN,2021,2,1,246,85,85,85,85,85,0.002993999999999275,0.002993999999999275
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0001870000000003813,0.0001870000000003813
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0016529999999992384,0.0016529999999992384
BENIGN,2017,2,1,73,85,85,85,85,85,0.016011000000000664,0.016011000000000664
BENIGN,2016,0,65,73,165,0,-1,-1,-1,0.002010999999999541,0.002010999999999541
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020150000000001,0.0020150000000001
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019590000000011543,0.0019590000000011543
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020239999999986935,0.0020239999999986935
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.0019480000000005049
BENIGN,2017,2,1,73,85,85,85,85,85,0.01611100000000043,0.01611100000000043
BENIGN,2016,0,65,73,164,0,-1,-1,-1,0.0009929999999993555,0.0009929999999993555
BENIGN,2019,2,1,17,85,85,85,85,85,0.001894999999999314,0.001894999999999314
BENIGN,2018,0,65,17,163,-1,-1,-1,-1,0.0019030000000004321,0.0019030000000004321
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030460000000012144,0.0030460000000012144
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.0019729999999995584
BENIGN,2017,2,1,73,85,85,85,85,85,0.016252999999998963,0.016252999999998963
BENIGN,2016,0,65,73,162,0,-1,-1,-1,0.0019480000000005049,0.0019480000000005049
BENIGN,2019,2,1,13,85,85,85,85,85,0.0010609999999999786,0.0010609999999999786
BENIGN,2018,0,65,13,163,-1,-1,-1,-1,0.0019570000000008747,0.0019570000000008747
BENIGN,2021,2,1,246,85,85,85,85,85,0.002886999999999418,0.002886999999999418
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019689999999989993,0.0019689999999989993
BENIGN,2017,2,1,73,85,85,85,85,85,0.01601200000000169,0.01601200000000169
BENIGN,2016,0,65,73,161,0,-1,-1,-1,0.0009899999999998244,0.0009899999999998244
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010229999999999961,0.0010229999999999961
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019819999999999283,0.0019819999999999283
BENIGN,2021,2,1,246,85,85,85,85,85,0.003995999999999,0.003995999999999
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019290000000005136,0.0019290000000005136
BENIGN,2017,2,1,73,85,85,85,85,85,0.01608799999999988,0.01608799999999988
BENIGN,2023,2,1,245,85,85,85,85,85,0.000980000000000203,0.000980000000000203
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009929999999993555,0.0009929999999993555
BENIGN,2016,0,65,73,160,0,-1,-1,-1,0.00019499999999972317,0.00019499999999972317
BENIGN,2021,2,1,246,85,85,85,85,85,0.005765000000000242,0.005765000000000242
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019700000000000273,0.0019700000000000273
BENIGN,2017,2,1,73,85,85,85,85,85,0.016016999999999726,0.016016999999999726
BENIGN,2019,2,1,17,85,85,85,85,85,0.00023300000000148202,0.00023300000000148202
BENIGN,2016,0,65,73,158,0,-1,-1,-1,0.0007479999999997489,0.0007479999999997489
BENIGN,2018,0,65,17,158,-1,-1,-1,-1,0.00016800000000039006,0.00016800000000039006
BENIGN,2021,2,1,246,85,85,85,85,85,0.006838999999999373,0.006838999999999373
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999993867,0.0019399999999993867
BENIGN,2019,2,1,13,85,85,85,85,85,0.016056000000000736,0.016056000000000736
BENIGN,2017,2,1,73,85,85,85,85,85,0.0002300000000001745,0.0002300000000001745
BENIGN,2018,0,65,13,157,-1,-1,-1,-1,0.0007779999999986131,0.0007779999999986131
BENIGN,2016,0,65,73,157,0,-1,-1,-1,0.0009830000000015104,0.0009830000000015104
BENIGN,2021,2,1,246,85,85,85,85,85,0.006027999999998812,0.006027999999998812
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019260000000009825,0.0019260000000009825
BENIGN,2025,2,1,244,85,85,85,85,85,0.015024999999999622,0.015024999999999622
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010250000000002757,0.0010250000000002757
BENIGN,2016,0,65,73,156,0,-1,-1,-1,0.0009339999999991022,0.0009339999999991022
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00109600000000043,0.00109600000000043
BENIGN,2021,2,1,246,85,85,85,85,85,0.005924999999999514,0.005924999999999514
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001988000000000767,0.001988000000000767
BENIGN,2023,2,1,245,85,85,85,85,85,0.014146999999999466,0.014146999999999466
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019220000000004234,0.0019220000000004234
BENIGN,2017,2,1,73,85,85,85,85,85,0.00022799999999989495,0.00022799999999989495
BENIGN,2016,0,65,73,154,0,-1,-1,-1,0.0018200000000003769,0.0018200000000003769
BENIGN,2021,2,1,246,85,85,85,85,85,0.005862000000000478,0.005862000000000478
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999987373,0.0019289999999987373
BENIGN,2019,2,1,17,85,85,85,85,85,0.013198000000000931,0.013198000000000931
BENIGN,2018,0,65,17,153,-1,-1,-1,-1,0.0018130000000002866,0.0018130000000002866
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010779999999996903,0.0010779999999996903
BENIGN,2016,0,65,73,153,0,-1,-1,-1,0.0009649999999989944,0.0009649999999989944
BENIGN,2021,2,1,246,85,85,85,85,85,0.007198000000000704,0.007198000000000704
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001946999999999477,0.001946999999999477
BENIGN,2019,2,1,13,85,85,85,85,85,0.013037999999999883,0.013037999999999883
BENIGN,2018,0,65,13,152,-1,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010760000000011871,0.0010760000000011871
BENIGN,2016,0,65,73,152,0,-1,-1,-1,0.0021069999999987488,0.0021069999999987488
BENIGN,2021,2,1,246,85,85,85,85,85,0.005842000000001235,0.005842000000001235
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.0019080000000002428
BENIGN,2025,2,1,244,85,85,85,85,85,0.012069999999999581,0.012069999999999581
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0020410000000001816,0.0020410000000001816
BENIGN,2017,2,1,73,85,85,85,85,85,0.001953999999999567,0.001953999999999567
BENIGN,2016,0,65,73,150,0,-1,-1,-1,0.0010650000000005377,0.0010650000000005377
BENIGN,2021,2,1,246,85,85,85,85,85,0.006857999999999365,0.006857999999999365
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019519999999992876,0.0019519999999992876
BENIGN,2023,2,1,245,85,85,85,85,85,0.01116000000000028,0.01116000000000028
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.000984000000000762,0.000984000000000762
BENIGN,2017,2,1,73,85,85,85,85,85,0.003916999999999504,0.003916999999999504
BENIGN,2016,0,65,73,149,0,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2021,2,1,246,85,85,85,85,85,0.006012000000000128,0.006012000000000128
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019559999999998468,0.0019559999999998468
BENIGN,2019,2,1,17,85,85,85,85,85,0.010166999999999149,0.010166999999999149
BENIGN,2018,0,65,17,148,-1,-1,-1,-1,0.0010250000000002757,0.0010250000000002757
BENIGN,2017,2,1,73,85,85,85,85,85,0.0049720000000004205,0.0049720000000004205
BENIGN,2016,0,65,73,148,0,-1,-1,-1,0.001006999999999536,0.001006999999999536
BENIGN,2021,2,1,246,85,85,85,85,85,0.006911999999999807,0.006911999999999807
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019480000000005049,0.0019480000000005049
BENIGN,2019,2,1,13,85,85,85,85,85,0.01005900000000004,0.01005900000000004
BENIGN,2018,0,65,13,147,-1,-1,-1,-1,0.000932000000000599,0.000932000000000599
BENIGN,2017,2,1,73,85,85,85,85,85,0.005003999999999564,0.005003999999999564
BENIGN,2016,0,65,73,146,0,-1,-1,-1,0.001974999999999838,0.001974999999999838
BENIGN,2021,2,1,246,85,85,85,85,85,0.007044999999999746,0.007044999999999746
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019080000000002428,0.0019080000000002428
BENIGN,2025,2,1,244,85,85,85,85,85,0.00806900000000077,0.00806900000000077
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0030929999999997904,0.0030929999999997904
BENIGN,2017,2,1,73,85,85,85,85,85,0.003902000000000072,0.003902000000000072
BENIGN,2016,0,65,73,145,0,-1,-1,-1,0.0009750000000003922,0.0009750000000003922
BENIGN,2021,2,1,246,85,85,85,85,85,0.007135999999999143,0.007135999999999143
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001977999999999369,0.001977999999999369
BENIGN,2023,2,1,245,85,85,85,85,85,0.007922999999999902,0.007922999999999902
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019090000000012708,0.0019090000000012708
BENIGN,2017,2,1,73,85,85,85,85,85,0.006046999999998803,0.006046999999998803
BENIGN,2016,0,65,73,144,0,-1,-1,-1,0.001952000000001064,0.001952000000001064
